date,age_group,male_cases,male_cases_percentage,male_deaths,male_deaths_percentage,male_fatality_rate,female_cases,female_cases_percentage,female_deaths,female_deaths_percentage,female_fatality_rate,cases,cases_percentage,deaths,deaths_percentage,fatality_rate
2020-08-04T14:00,80-89,16945,40.41162862798407,7711,54.960798289379895,45.50604898200059,24986,59.588371372015935,6319,45.0392017106201,25.290162490994955,41938,16.887127883612585,14030,40.879953379953385,33.454146597358005
2020-08-04T14:00,>=90,3888,20.200550735179508,1985,31.800704902274912,51.0545267489712,15359,79.79944926482048,4257,68.19929509772508,27.716648219285112,19247,7.750168114261324,6242,18.187645687645688,32.43102821218891
2020-08-04T14:00,unknown,5,23.809523809523807,0,0.0,0.0,16,76.19047619047619,0,0.0,0.0,21,0.0084560466773776,0,0.0,0.0
2020-08-11T14:00,0-9,1467,52.69396551724138,1,25.0,0.0681663258350375,1317,47.30603448275862,3,75.0,0.2277904328018223,2784,1.109282671841194,4,0.0112220850634047,0.1436781609195402
2020-08-11T14:00,10-19,2597,52.31668009669621,0,0.0,0.0,2367,47.68331990330379,0,0.0,0.0,4964,1.9779020053950027,0,0.0,0.0
2020-08-11T14:00,20-29,7421,46.65241717482869,12,75.0,0.1617032744913084,8486,53.34758282517132,4,25.0,0.0471364600518501,15911,6.339725787236077,16,0.0448883402536191,0.1005593614480548
2020-08-11T14:00,30-39,9658,46.33689967854915,44,65.67164179104478,0.4555808656036446,11185,53.663100321450855,23,34.32835820895522,0.2056325435851587,20847,8.306471214034977,67,0.18796992481203,0.3213891687053293
2020-08-11T14:00,40-49,14179,42.86146126175146,224,71.56549520766772,1.5798011143240005,18902,57.13853873824854,89,28.434504792332262,0.4708496455401545,33082,13.181497611296834,313,0.878128156211424,0.9461338492231426
2020-08-11T14:00,50-59,20564,46.32574904257716,935,75.83130575831306,4.546780781949037,23826,53.67425095742284,298,24.168694241686943,1.2507344917317218,44392,17.687958465651686,1233,3.459207720794524,2.7775274824292664
2020-08-11T14:00,60-69,19516,59.34440187313751,2721,75.96314907872697,13.942406230784998,13370,40.65559812686249,861,24.036850921273032,6.439790575916231,32887,13.10380001035968,3582,10.04937717427898,10.891841761182231
2020-08-11T14:00,70-79,19819,56.97079452684834,6423,69.17609046849758,32.408295070387,14969,43.02920547315166,2862,30.823909531502423,19.11951366156724,34788,13.861252007188025,9285,26.04926495342835,26.69023801310797
2020-08-11T14:00,80-89,16976,40.4151985525188,7990,54.692312957765765,47.06644674835061,25028,59.5848014474812,6619,45.30768704223424,26.44638005433914,42011,16.73925083574727,14609,40.98586017282011,34.77422579800528
2020-08-11T14:00,>=90,3895,20.195997096339312,2062,31.55317521040551,52.93966623876764,15391,79.80400290366069,4473,68.4468247895945,29.06243908777857,19286,7.684491957302179,6535,18.33408147233756,33.884683189878665
2020-08-11T14:00,unknown,5,23.809523809523807,0,0.0,0.0,16,76.19047619047619,0,0.0,0.0,21,0.0083674339470779,0,0.0,0.0
2020-08-25T14:00,0-9,1645,52.40522459381969,1,25.0,0.060790273556231,1494,47.59477540618031,3,75.0,0.2008032128514056,3139,1.2058838217950345,4,0.0111383381599465,0.1274291175533609
2020-08-25T14:00,10-19,3404,53.14597970335675,0,0.0,0.0,3001,46.85402029664324,0,0.0,0.0,6405,2.4605561894224897,0,0.0,0.0
2020-08-25T14:00,20-29,9285,49.30961232076474,12,75.0,0.1292407108239095,9545,50.69038767923526,4,25.0,0.0419067574646411,18834,7.235302930770206,16,0.0445533526397861,0.0849527450355739
2020-08-25T14:00,30-39,10486,47.20446565229135,45,66.17647058823529,0.4291436200648484,11728,52.79553434770865,23,33.82352941176471,0.1961118690313779,22218,8.53530638822621,68,0.1893517487190911,0.3060581510486992
2020-08-25T14:00,40-49,14742,43.21392976490591,223,71.47435897435898,1.5126848460181794,19372,56.7860702350941,89,28.525641025641026,0.459425975634937,34115,13.10567906356725,312,0.8687903764758299,0.9145537153744688
2020-08-25T14:00,50-59,21145,46.51546482467332,943,75.7429718875502,4.459683140222275,24313,53.48453517532668,302,24.2570281124498,1.242133837864517,45460,17.46399443733745,1245,3.46680775228336,2.7386713594368675
2020-08-25T14:00,60-69,19774,59.21955017819173,2728,75.90428491930996,13.795893597653484,13617,40.78044982180828,866,24.09571508069004,6.359697437027245,33392,12.827930097922838,3594,10.007796836711965,10.763057019645425
2020-08-25T14:00,70-79,19963,56.87626428103365,6466,69.14029084687768,32.38992135450584,15136,43.12373571896636,2886,30.859709153122328,19.067124735729383,35099,13.48369425332396,9352,26.041434617955,26.644633750249294
2020-08-25T14:00,80-89,17069,40.40191251656884,8040,54.61956521739131,47.10293514558557,25179,59.59808748343117,6680,45.380434782608695,26.53004487866873,42255,16.232755938180688,14720,40.98908442860325,34.83611406934091
2020-08-25T14:00,>=90,3914,20.207548143941352,2081,31.525526435388574,53.16811446090956,15455,79.79245185605865,4520,68.47447356461143,29.24619864121644,19369,7.440829482111506,6601,18.38104254845177,34.08023129743405
2020-08-25T14:00,unknown,5,23.809523809523807,0,0.0,0.0,16,76.19047619047619,0,0.0,0.0,21,0.0080673973423688,0,0.0,0.0
2020-09-01T11:00,0-9,1795,52.225778295024725,1,25.0,0.0557103064066852,1642,47.77422170497527,3,75.0,0.1827040194884287,3437,1.2774957069899866,4,0.0111243985872013,0.1163805644457375
2020-09-01T11:00,10-19,4006,53.44896597731821,0,0.0,0.0,3489,46.55103402268178,0,0.0,0.0,7495,2.785810393916192,0,0.0,0.0
2020-09-01T11:00,20-29,10920,50.68931903634592,12,75.0,0.1098901098901098,10623,49.310680963654086,4,25.0,0.0376541466629012,21547,8.00878673218308,16,0.0444975943488055,0.0742562769759131
2020-09-01T11:00,30-39,11298,47.86274094471511,45,66.17647058823529,0.3983005841741901,12307,52.1372590552849,23,33.82352941176471,0.1868855123100674,23609,8.775209818541343,68,0.1891147759824234,0.2880257528908467
2020-09-01T11:00,40-49,15296,43.549810665375965,224,71.3375796178344,1.4644351464435146,19827,56.45018933462404,90,28.662420382165603,0.4539264639128461,35124,13.055210710595372,314,0.8732652890953083,0.8939756291994079
2020-09-01T11:00,50-59,21672,46.56239257476796,942,75.60192616372392,4.346622369878183,24872,53.43760742523204,304,24.398073836276083,1.2222579607590869,46546,17.300644509035763,1246,3.465250159913229,2.676921754823186
2020-09-01T11:00,60-69,20055,59.136614277710606,2730,75.89658048373644,13.612565445026178,13858,40.86338572228939,867,24.103419516263557,6.256314042430365,33914,12.605466804439455,3597,10.00361542954084,10.606239311198914
2020-09-01T11:00,70-79,20134,56.858038462624606,6473,69.15598290598291,32.14959769544055,15277,43.14196153737539,2887,30.844017094017097,18.897689336911697,35411,13.161885504865412,9360,26.031092694051228,26.4324644884358
2020-09-01T11:00,80-89,17158,40.400282552389925,8046,54.600977198697066,46.89357734001632,25312,59.59971744761008,6690,45.39902280130293,26.43015170670038,42477,15.788241241144505,14736,40.98228439524988,34.691715516632534
2020-09-01T11:00,>=90,3931,20.200411099691674,2083,31.484280532043528,52.98906130755533,15529,79.79958890030832,4533,68.51571946795647,29.190546719041794,19460,7.233071416358785,6616,18.39975526323108,33.997944501541625
2020-09-01T11:00,unknown,5,22.727272727272727,0,0.0,0.0,17,77.27272727272727,0,0.0,0.0,22,0.0081771619301075,0,0.0,0.0
2020-09-08T11:00,0-9,2006,51.58138338904603,1,25.0,0.0498504486540378,1883,48.418616610953976,3,75.0,0.159320233669676,3889,1.3959431859379094,4,0.0112457477016503,0.1028542041655952
2020-09-08T11:00,10-19,4473,53.180359053620265,0,0.0,0.0,3938,46.81964094637974,0,0.0,0.0,8411,3.0190995466504904,0,0.0,0.0
2020-09-08T11:00,20-29,12087,51.06463878326997,12,80.0,0.0992802184164805,11583,48.93536121673004,3,20.0,0.0259000259000259,23674,8.49770094725998,15,0.0421715538811886,0.0633606488130438
2020-09-08T11:00,30-39,12164,48.3542693591986,45,66.17647058823529,0.3699440973364025,12992,51.6457306408014,23,33.82352941176471,0.1770320197044335,25160,9.03109554080684,68,0.1911777109280553,0.2702702702702703
2020-09-08T11:00,40-49,16089,43.92781084475509,223,71.47435897435898,1.3860401516564111,20537,56.072189155244914,89,28.525641025641026,0.4333641719822759,36627,13.147135785895554,312,0.8771683207287245,0.8518306167581292
2020-09-08T11:00,50-59,22436,46.73290424712033,941,75.76489533011272,4.194152255303975,25573,53.26709575287967,301,24.23510466988728,1.17702264106675,48011,17.233383466203385,1242,3.4918046613624223,2.586907167107538
2020-09-08T11:00,60-69,20441,58.95195247159255,2716,76.03583426651736,13.287021182916686,14233,41.04804752840745,856,23.96416573348264,6.014192369844727,34675,12.44647209369941,3572,10.04245269757373,10.3013698630137
2020-09-08T11:00,70-79,20369,56.78878108620498,6442,69.2762662651898,31.6264912366832,15499,43.21121891379502,2857,30.723733734810192,18.433447319181884,35868,12.874695344104122,9299,26.143551969411565,25.925616148098584
2020-09-08T11:00,80-89,17264,40.417661656599705,7971,54.75716150305695,46.17122335495829,25450,59.58233834340029,6586,45.24283849694305,25.87819253438114,42721,15.334556144626749,14557,40.9260873232309,34.074576905971306
2020-09-08T11:00,>=90,3950,20.22115286167708,2058,31.666410216956454,52.10126582278482,15584,79.77884713832293,4441,68.33358978304355,28.497176591375773,19534,7.011662173852179,6499,18.271528578256348,33.27019555646565
2020-09-08T11:00,unknown,5,21.73913043478261,0,0.0,0.0,18,78.26086956521739,1,100.0,5.555555555555555,23,0.0082557709633766,1,0.0028114369254125,4.3478260869565215
2020-09-15T11:00,0-9,2296,51.56074556478778,1,25.0,0.0435540069686411,2157,48.43925443521221,3,75.0,0.1390820584144645,4453,1.542308718044631,4,0.0112230296568558,0.0898270828654839
2020-09-15T11:00,10-19,4968,53.29900225297715,0,0.0,0.0,4353,46.70099774702285,0,0.0,0.0,9321,3.2283538200974635,0,0.0,0.0
2020-09-15T11:00,20-29,13152,51.368980197633086,12,80.0,0.0912408759124087,12451,48.63101980236691,3,20.0,0.0240944502449602,25607,8.869054422404865,15,0.0420863612132095,0.0585777326512281
2020-09-15T11:00,30-39,13038,48.776655443322106,45,66.17647058823529,0.3451449608835711,13692,51.22334455667789,23,33.82352941176471,0.1679813029506281,26734,9.259393951988583,68,0.1907915041665497,0.2543577466896087
2020-09-15T11:00,40-49,16887,44.21606619187264,224,71.56549520766772,1.3264641440161071,21305,55.78393380812736,89,28.434504792332262,0.4177423140107956,38193,13.2282499142777,313,0.8782020706489717,0.8195219019191999
2020-09-15T11:00,50-59,23269,46.85568152071042,944,75.82329317269077,4.05689973784864,26392,53.14431847928959,301,24.17670682730924,1.140497120339497,49663,17.200915756624862,1245,3.493167980696389,2.5068964822906388
2020-09-15T11:00,60-69,20917,58.77212700196685,2718,76.02797202797203,12.994215231629774,14673,41.22787299803316,857,23.972027972027973,5.840659715123016,35591,12.3270401041829,3575,10.030582755814931,10.044674215391533
2020-09-15T11:00,70-79,20644,56.667581663464176,6456,69.26295461860316,31.273009106762256,15786,43.332418336535824,2865,30.737045381396843,18.148992778411248,36430,12.617630046792256,9321,26.152464857888383,25.58605544880593
2020-09-15T11:00,80-89,17402,40.41431524187743,7983,54.73056355409297,45.87403746695782,25657,59.58568475812258,6603,45.26943644590703,25.73566667965857,43066,14.91602677999328,14586,40.92477764372492,33.868945339711146
2020-09-15T11:00,>=90,3980,20.26167082421219,2064,31.69046522339936,51.85929648241206,15663,79.73832917578781,4449,68.30953477660064,28.40452020685693,19643,6.803406725477361,6513,18.273898038775567,33.15684976836532
2020-09-15T11:00,unknown,5,22.727272727272727,0,0.0,0.0,17,77.27272727272727,1,100.0,5.88235294117647,22,0.0076197601160974,1,0.0028057574142139,4.545454545454546
2020-09-22T11:00,0-9,2605,51.34016554986204,1,25.0,0.0383877159309021,2469,48.65983445013796,3,75.0,0.1215066828675577,5074,1.696967264651978,4,0.011196014218938,0.0788332676389436
2020-09-22T11:00,10-19,5466,53.26966182633272,0,0.0,0.0,4795,46.730338173667285,0,0.0,0.0,10261,3.431726665864001,0,0.0,0.0
2020-09-22T11:00,20-29,14078,51.605571847507335,12,80.0,0.0852393805938343,13202,48.39442815249267,3,20.0,0.0227238297227692,27284,9.124961538976068,15,0.0419850533210177,0.0549772760592288
2020-09-22T11:00,30-39,13942,49.15732317890134,45,65.21739130434783,0.3227657437957251,14420,50.84267682109866,24,34.78260869565217,0.1664355062413315,28366,9.486829607630668,69,0.1931312452766815,0.2432489600225622
2020-09-22T11:00,40-49,17762,44.56543556804496,225,71.656050955414,1.266749239950456,22094,55.43456443195504,89,28.343949044585987,0.4028242961890106,39857,13.32992200773234,314,0.8788871161866376,0.7878164437865369
2020-09-22T11:00,50-59,24136,47.0340634499961,947,75.88141025641025,3.923599602253895,27180,52.9659365500039,301,24.118589743589745,1.1074319352465047,51318,17.162981097242845,1248,3.493156436308674,2.431895241435753
2020-09-22T11:00,60-69,21495,58.699036019552686,2729,76.05908584169454,12.695975808327518,15124,41.30096398044731,859,23.940914158305464,5.679714361280085,36620,12.247327794945887,3588,10.042824754387436,9.79792463134899
2020-09-22T11:00,70-79,20944,56.58093797276853,6466,69.23653496091659,30.87280366692131,16072,43.41906202723147,2873,30.76346503908341,17.875808860129418,37016,12.379767494749236,9339,26.13989419766563,25.22963043008429
2020-09-22T11:00,80-89,17565,40.44253085282741,7995,54.696586166792095,45.51665243381725,25867,59.55746914717259,6622,45.30341383320791,25.60018556461901,43439,14.52789929231716,14617,40.9130349595544,33.64948548539331
2020-09-22T11:00,>=90,4015,20.33220235985213,2071,31.70545009185548,51.5815691158157,15732,79.66779764014788,4461,68.29454990814452,28.356216628527843,19747,6.604259474789635,6532,18.28309121952585,33.078442295032154
2020-09-22T11:00,unknown,5,22.727272727272727,0,0.0,0.0,17,77.27272727272727,1,100.0,5.88235294117647,22,0.0073577611001859,1,0.0027990035547345,4.545454545454546
2020-09-29T11:00,0-9,3020,51.72118513444083,1,25.0,0.0331125827814569,2819,48.27881486555917,3,75.0,0.1064207165661582,5839,1.8794620727836897,4,0.011142061281337,0.0685048809727693
2020-09-29T11:00,10-19,6069,53.36792120998945,0,0.0,0.0,5303,46.63207879001055,0,0.0,0.0,11372,3.6604286164918856,0,0.0,0.0
2020-09-29T11:00,20-29,15132,51.905464274688704,12,80.0,0.0793021411578112,14021,48.09453572531129,3,20.0,0.0213964767135011,29157,9.385078892987504,15,0.0417827298050139,0.0514456219775697
2020-09-29T11:00,30-39,14843,49.44699846758612,46,65.71428571428571,0.3099103954726133,15175,50.55300153241389,24,34.285714285714285,0.158154859967051,30022,9.66350579707346,70,0.1949860724233983,0.2331623476117514
2020-09-29T11:00,40-49,18747,45.00324075185443,229,72.0125786163522,1.2215287779378037,22910,54.996759248145565,89,27.9874213836478,0.3884766477520733,41658,13.408910948454006,318,0.8857938718662953,0.7633587786259541
2020-09-29T11:00,50-59,25185,47.2549534674272,953,75.93625498007968,3.783998411753028,28111,52.7450465325728,302,24.06374501992032,1.074312546689908,53298,17.155603623090443,1255,3.4958217270194982,2.354684978798454
2020-09-29T11:00,60-69,22141,58.56013118569653,2736,76.02111697693805,12.35716543968204,15668,41.43986881430347,863,23.97888302306196,5.508041868777125,37810,12.170313576288972,3599,10.025069637883009,9.518645860883364
2020-09-29T11:00,70-79,21309,56.4880841926676,6489,69.2381562099872,30.45192172321554,16414,43.51191580733239,2883,30.761843790012804,17.564274399902523,37723,12.14230994547339,9372,26.105849582172706,24.84425947034965
2020-09-29T11:00,80-89,17748,40.45312606842477,8025,54.64387852376413,45.21636240703178,26125,59.54687393157523,6661,45.35612147623587,25.49665071770335,43880,14.12413011710024,14686,40.90807799442897,33.46855059252507
2020-09-29T11:00,>=90,4055,20.38405469260544,2090,31.762917933130694,51.54130702836005,15838,79.61594530739457,4490,68.2370820668693,28.34953908321758,19893,6.403175032349022,6580,18.328690807799443,33.07696174533756
2020-09-29T11:00,unknown,5,22.727272727272727,0,0.0,0.0,17,77.27272727272727,1,100.0,5.88235294117647,22,0.0070813779073884,1,0.0027855153203342,4.545454545454546
2020-10-06T11:00,0-9,3557,51.37203928365107,1,25.0,0.0281135788585886,3367,48.62796071634893,3,75.0,0.0891000891000891,6924,2.114999266898001,4,0.0110953926382069,0.0577700751010976
2020-10-06T11:00,10-19,7092,53.69066545537133,0,0.0,0.0,6117,46.30933454462866,0,0.0,0.0,13209,4.034810126582278,0,0.0,0.0
2020-10-06T11:00,20-29,16575,52.2376300031516,12,80.0,0.0723981900452488,15155,47.762369996848406,3,20.0,0.0197954470471791,31734,9.693441180782951,15,0.0416077223932761,0.0472679145396105
2020-10-06T11:00,30-39,16176,49.95676343421865,46,65.71428571428571,0.2843719090009891,16204,50.04323656578135,24,34.285714285714285,0.1481115773882992,32384,9.89198963882508,70,0.1941693711686222,0.2161561264822134
2020-10-06T11:00,40-49,20017,45.32835144927536,230,72.10031347962382,1.149023330169356,24143,54.67164855072464,89,27.89968652037618,0.3686368719711717,44161,13.48938223938224,319,0.884857562897007,0.7223568306877108
2020-10-06T11:00,50-59,26586,47.49535515220809,961,76.08867775138559,3.614684420371624,29390,52.50464484779192,302,23.91132224861441,1.0275603946920722,55978,17.09899320658814,1263,3.5033702255138555,2.2562435242416665
2020-10-06T11:00,60-69,23023,58.39251293497008,2747,76.03099916966511,11.93154671415541,16405,41.60748706502993,866,23.969000830334902,5.2788783907345325,39429,12.04394946483554,3613,10.02191340046046,9.163306195947143
2020-10-06T11:00,70-79,21872,56.39148146238333,6512,69.21033053459453,29.773226042428675,16914,43.60851853761666,2897,30.78966946540546,17.12782310512002,38786,11.847539220956945,9409,26.099137333222377,24.258753158356107
2020-10-06T11:00,80-89,18051,40.48580271834208,8052,54.64169381107492,44.60694698354662,26535,59.51419728165792,6684,45.35830618892508,25.18937252685133,44593,13.6213405991887,14736,40.87542647915453,33.0455452649519
2020-10-06T11:00,>=90,4130,20.490176622345704,2103,31.762573629361125,50.92009685230025,16026,79.5098233776543,4518,68.23742637063887,28.19168850617746,20156,6.156834954303308,6621,18.36564866439211,32.84877951974598
2020-10-06T11:00,unknown,5,22.727272727272727,0,0.0,0.0,17,77.27272727272727,1,100.0,5.88235294117647,22,0.0067201016568105,1,0.0027738481595517,4.545454545454546
2020-10-13T11:00,0-9,4526,51.06623039602843,1,25.0,0.0220945647370746,4337,48.93376960397157,3,75.0,0.0691722388747982,8863,2.4722523633259783,4,0.0110396599784726,0.0451314453345368
2020-10-13T11:00,10-19,9160,53.755868544600936,0,0.0,0.0,7880,46.24413145539906,0,0.0,0.0,17040,4.753151333755463,0,0.0,0.0
2020-10-13T11:00,20-29,19131,52.48559670781893,12,80.0,0.0627254194762427,17319,47.514403292181065,3,20.0,0.0173220162826953,36454,10.168508140887422,15,0.0413987249192724,0.0411477478466012
2020-10-13T11:00,30-39,18493,50.393765157914814,46,65.71428571428571,0.2487427675336614,18204,49.60623484208519,24,34.285714285714285,0.1318391562294001,36701,10.237406519962398,70,0.1931940496232716,0.1907304978065993
2020-10-13T11:00,40-49,22408,45.81757212668944,231,72.1875,1.0308818279186005,26499,54.182427873310566,89,27.8125,0.3358617306313446,48908,13.642436938457289,320,0.883172798277813,0.6542896867588125
2020-10-13T11:00,50-59,29160,47.8377846315375,968,76.22047244094489,3.3196159122085045,31796,52.1622153684625,302,23.77952755905512,0.9498050069191092,60958,17.003673650414648,1270,3.505092043165071,2.083401686407034
2020-10-13T11:00,60-69,24579,58.12287173666289,2758,75.99889776798015,11.220960982952926,17709,41.87712826333711,871,24.001102232019843,4.918403071884352,42289,11.796127743731502,3629,10.015731515469325,8.581427794461916
2020-10-13T11:00,70-79,22822,56.157877900538885,6539,69.16649037444468,28.65217772324949,17817,43.84212209946111,2915,30.83350962555532,16.360779031262275,40639,11.33587541387842,9454,26.09223635912014,23.263367700976893
2020-10-13T11:00,80-89,18638,40.51915300665247,8090,54.63263101026472,43.40594484386737,27360,59.480846993347534,6718,45.36736898973528,24.55409356725146,46005,12.83267177872184,14808,40.8688212403058,32.18780567329638
2020-10-13T11:00,>=90,4258,20.65085600659586,2114,31.73221254878415,49.64772193518084,16361,79.34914399340414,4548,68.26778745121585,27.797811869690115,20619,5.751480478327694,6662,18.386553694146222,32.3100053348853
2020-10-13T11:00,unknown,5,21.73913043478261,0,0.0,0.0,18,78.26086956521739,1,100.0,5.555555555555555,23,0.0064156385373459,1,0.0027599149946181,4.3478260869565215
2020-10-20T11:00,0-9,6113,51.11631407308303,1,25.0,0.0163585800752494,5846,48.88368592691697,3,75.0,0.0513171399247348,11959,2.8490157447487725,4,0.0109167326219262,0.0334476126766452
2020-10-20T11:00,10-19,13610,54.09810000794975,0,0.0,0.0,11548,45.90189999205025,0,0.0,0.0,25158,5.993439092431609,0,0.0,0.0
2020-10-20T11:00,20-29,23904,52.56514568444201,12,80.0,0.0502008032128514,21571,47.434854315558,3,20.0,0.0139075610773723,45479,10.834550301482516,15,0.0409377473322234,0.0329822555465159
2020-10-20T11:00,30-39,22914,50.77219649464892,47,66.19718309859155,0.2051147769922318,22217,49.22780350535108,24,33.80281690140845,0.1080253859657019,45135,10.7525985148621,71,0.193772004039191,0.1573058601971862
2020-10-20T11:00,40-49,26979,46.18900873138161,232,72.27414330218068,0.8599280922198747,31431,53.8109912686184,89,27.725856697819317,0.2831599376411823,58411,13.91536572175939,321,0.876067792909582,0.5495540223588022
2020-10-20T11:00,50-59,34156,48.09755822795505,979,76.00931677018633,2.866260686263028,36858,51.90244177204495,309,23.990683229813666,0.8383525964512454,71016,16.918279298359295,1288,3.515187904260255,1.8136757913709587
2020-10-20T11:00,60-69,27808,57.74685910082027,2789,75.97384908744212,10.029487917146144,20347,42.25314089917973,882,24.02615091255789,4.334791369735096,48156,11.472297199107109,3671,10.018831363772824,7.623141456931639
2020-10-20T11:00,70-79,24783,56.02577144794846,6589,69.12505245488879,26.586773191300487,19452,43.97422855205154,2943,30.874947545111205,15.12954966070327,44235,10.538189770797054,9532,26.01457383805027,21.54854753023624
2020-10-20T11:00,80-89,19799,40.70936568315,8190,54.62549189621824,41.365725541694026,28836,59.29063431685001,6803,45.37450810378176,23.59203773061451,48642,11.588077920902233,14993,40.918643050135096,30.82315694255993
2020-10-20T11:00,>=90,4515,20.956138315154327,2145,31.801334321719796,47.50830564784053,17030,79.04386168484567,4600,68.19866567828021,27.011156782149147,21545,5.132707100979371,6745,18.40834038372315,31.30656764910652
2020-10-20T11:00,unknown,7,30.434782608695656,0,0.0,0.0,16,69.56521739130434,1,100.0,6.25,23,0.0054793345705511,1,0.0027291831554815,4.3478260869565215
2020-10-27T11:00,0-9,8826,51.57181255112773,1,25.0,0.0113301608882846,8288,48.428187448872265,3,75.0,0.0361969111969111,17115,3.1793120871445453,4,0.0106934716355664,0.02337131171487
2020-10-27T11:00,10-19,21604,54.19697957954944,0,0.0,0.0,18258,45.80302042045055,0,0.0,0.0,39862,7.404834263380418,0,0.0,0.0
2020-10-27T11:00,20-29,32954,52.37361135391999,11,78.57142857142857,0.033379862839109,29967,47.62638864608,3,21.428571428571427,0.0100110121133246,62925,11.689057147740025,14,0.0374271507244827,0.022248708780294
2020-10-27T11:00,30-39,31022,50.71357342531592,49,66.21621621621621,0.1579524208626136,30149,49.286426574684086,25,33.78378378378378,0.0829214899333311,61176,11.364159873979238,74,0.19782922525798,0.1209624689420687
2020-10-27T11:00,40-49,35974,46.60689762392144,233,71.47239263803681,0.6476899983321288,41212,53.39310237607856,93,28.52760736196319,0.2256624284189071,77187,14.33839100615986,326,0.8715179382986687,0.4223509140140179
2020-10-27T11:00,50-59,44078,48.32796087976668,998,75.95129375951294,2.2641680657017105,47128,51.67203912023332,316,24.04870624048706,0.6705143439144458,91208,16.942956286548622,1314,3.512805432283591,1.440663099728094
2020-10-27T11:00,60-69,33940,57.02284946236559,2839,75.92939288579834,8.364761343547436,25580,42.97715053763441,900,24.070607114201657,3.518373729476153,59521,11.05672420326792,3739,9.995722611345776,6.2818165017388825
2020-10-27T11:00,70-79,28641,55.556417667255054,6686,69.1702876060418,23.344156977759155,22912,44.44358233274494,2980,30.829712393958204,13.006284916201116,51553,9.576574702223938,9666,25.840774207346417,18.74963629662677
2020-10-27T11:00,80-89,22158,40.87663954839781,8379,54.62902594862433,37.814784727863525,32049,59.12336045160219,6959,45.37097405137567,21.713626010171925,54214,10.070886677911444,15338,41.00411698657969,28.29158519939499
2020-10-27T11:00,>=90,4979,21.221549740005116,2231,32.2026558891455,44.80819441654951,18483,78.77845025999488,4697,67.79734411085451,25.41254125412541,23462,4.358341816452546,6928,18.521092872801155,29.528599437388117
2020-10-27T11:00,unknown,49,48.51485148514851,1,33.33333333333333,2.0408163265306123,52,51.48514851485149,2,66.66666666666666,3.8461538461538463,101,0.018761935191446,3,0.0080201037266748,2.9702970297029703
2020-11-07T11:00,0-9,15184,51.93596935285265,1,25.0,0.0065858798735511,14052,48.06403064714736,3,75.0,0.0213492741246797,29237,3.46172471728518,4,0.0099472794190788,0.013681294250436
2020-11-07T11:00,10-19,39205,53.57191659151157,0,0.0,0.0,33977,46.428083408488426,0,0.0,0.0,73182,8.664908788875877,0,0.0,0.0
2020-11-07T11:00,20-29,54281,51.75533943554539,10,76.92307692307693,0.018422652493506,50599,48.24466056445462,3,23.07692307692308,0.0059289709282792,104884,12.418494895089744,13,0.0323286581120063,0.0123946455131383
2020-11-07T11:00,30-39,50941,50.30365272003713,56,69.1358024691358,0.1099310967589957,50326,49.69634727996287,25,30.8641975308642,0.0496761117513809,101273,11.99094460080111,81,0.2014324082363473,0.0799818312877074
2020-11-07T11:00,40-49,60095,46.8128033153389,253,72.28571428571429,0.4210000832015974,68278,53.18719668466111,97,27.714285714285715,0.1420662585312985,128375,15.19988065059633,350,0.8703869491694022,0.2726387536514119
2020-11-07T11:00,50-59,71266,48.51129293561869,1051,75.72046109510086,1.474756545898465,75640,51.4887070643813,337,24.279538904899137,0.4455314648334214,146908,17.394228367032568,1388,3.4517059584203724,0.9448089961064068
2020-11-07T11:00,60-69,50769,55.86500583199454,3028,76.06129113288118,5.964269534558491,40109,44.13499416800546,953,23.93870886711881,2.376025330973098,90879,10.760272277667337,3981,9.900029841838258,4.380549962037435
2020-11-07T11:00,70-79,39516,54.88714494062088,7130,69.06906906906907,18.043324223099503,32479,45.11285505937913,3193,30.93093093093093,9.83096770220758,71995,8.524365393882633,10323,25.67144136078782,14.33849572887006
2020-11-07T11:00,80-89,28672,41.35404497137005,9082,54.932559124175896,31.67550223214285,40661,58.64595502862995,7451,45.06744087582411,18.324684587196572,69340,8.210007589580135,16533,41.11459265890779,23.84338044418806
2020-11-07T11:00,>=90,6278,22.1056338028169,2481,32.92634372926344,39.51895508123607,22122,77.89436619718309,5054,67.07365627073656,22.84603562064913,28400,3.362622087454223,7535,18.738187605689845,26.531690140845072
2020-11-07T11:00,unknown,50,47.16981132075472,1,25.0,2.0,56,52.83018867924528,3,75.0,5.357142857142857,106,0.0125506317348643,4,0.0099472794190788,3.7735849056603774
2020-11-11T11:00,0-9,17800,51.88294275387665,1,25.0,0.0056179775280898,16508,48.11705724612335,3,75.0,0.018173007026896,34309,3.501007678767316,4,0.0095838225076071,0.0116587484333556
2020-11-11T11:00,10-19,45223,53.16350042321076,0,0.0,0.0,39841,46.83649957678925,1,100.0,0.0025099771592078,85064,8.680221434220261,1,0.0023959556269017,0.0011755854415498
2020-11-11T11:00,20-29,63007,51.62477058206607,10,76.92307692307693,0.0158712524005269,59041,48.37522941793393,3,23.07692307692308,0.0050812147490726,122052,12.454603433761063,13,0.0311474231497232,0.0106511978500966
2020-11-11T11:00,30-39,59621,50.16238136905162,57,67.05882352941175,0.0956038979554183,59235,49.83761863094838,28,32.94117647058823,0.0472693508905208,118862,12.129084925635858,85,0.2036562282866521,0.0715115007319412
